TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Channel_Branch,Channel_Online,Cluster_KMeans,Cluster_Agglomerative
45.77,Debit,Philadelphia,Online,25,Student,109,1,5978.12,1.0,0.0,1.0,0,2
329.69,Credit,San Antonio,Online,26,Student,66,1,1671.66,0.0,0.0,1.0,1,1
362.04,Credit,Philadelphia,Branch,58,Doctor,198,2,8421.88,0.0,1.0,0.0,0,0
11.92,Debit,San Diego,Branch,53,Doctor,52,1,14611.9,1.0,1.0,0.0,2,0
47.42,Debit,San Diego,ATM,64,Doctor,28,1,8253.52,1.0,0.0,0.0,0,0
35.99,Debit,Miami,Branch,63,Retired,129,1,4489.79,1.0,1.0,0.0,0,2
151.19,Credit,New York,Branch,37,Doctor,96,1,11903.82,0.0,1.0,0.0,2,0
242.62,Credit,San Francisco,Online,22,Student,234,1,483.02000000000004,0.0,0.0,1.0,1,1
48.72,Debit,Virginia Beach,Branch,21,Student,17,1,816.0799999999999,1.0,1.0,0.0,1,1
43.46,Debit,Boston,ATM,25,Student,80,1,578.06,1.0,0.0,0.0,1,1
1036.21,Debit,Omaha,Online,25,Student,126,1,477.3,1.0,0.0,1.0,1,1
443.79,Debit,Las Vegas,ATM,53,Retired,87,1,3133.85,1.0,0.0,0.0,1,1
365.14,Debit,Dallas,Online,68,Retired,57,1,5894.09,1.0,0.0,1.0,0,2
757.41,Debit,Los Angeles,ATM,22,Student,37,1,9532.42,1.0,0.0,0.0,2,0
20.54,Debit,Fort Worth,Branch,51,Engineer,72,1,5327.03,1.0,1.0,0.0,0,2
475.36,Debit,Phoenix,ATM,34,Engineer,105,1,2000.6,1.0,0.0,0.0,1,1
34.74,Debit,San Francisco,ATM,56,Retired,24,1,6827.57,1.0,0.0,0.0,0,2
689.54,Debit,Oklahoma City,Branch,27,Student,93,1,1633.76,1.0,1.0,0.0,1,1
211.18,Debit,Washington,ATM,73,Retired,90,1,4069.1699999999996,1.0,0.0,0.0,0,2
211.36,Credit,Fort Worth,Branch,51,Engineer,286,1,7943.469999999999,0.0,1.0,0.0,0,0
744.41,Credit,Houston,Online,39,Engineer,107,1,8842.47,0.0,0.0,1.0,0,0
61.43,Debit,Phoenix,Online,24,Student,170,1,1882.77,1.0,0.0,1.0,1,1
167.44,Debit,Mesa,Branch,37,Doctor,82,1,12526.71,1.0,1.0,0.0,2,0
361.46,Debit,Nashville,Online,21,Student,83,1,4737.84,1.0,0.0,1.0,0,2
378.85,Debit,Virginia Beach,Branch,78,Retired,126,1,2300.53,1.0,1.0,0.0,1,1
241.10999999999999,Debit,Columbus,Branch,30,Doctor,55,1,12385.05,1.0,1.0,0.0,2,0
131.93,Credit,Fort Worth,Branch,31,Engineer,13,1,4547.06,0.0,1.0,0.0,0,2
20.28,Debit,Oklahoma City,Online,36,Engineer,213,1,2047.83,1.0,0.0,1.0,1,1
415.88,Debit,San Diego,Branch,70,Doctor,170,1,10008.33,1.0,1.0,0.0,2,0
49.99,Debit,Omaha,ATM,62,Retired,139,1,2299.64,1.0,0.0,0.0,1,1
1221.65,Debit,Denver,Online,27,Student,153,1,243.92,1.0,0.0,1.0,1,1
100.66,Debit,Dallas,Branch,50,Doctor,144,1,14473.33,1.0,1.0,0.0,2,0
485.54,Debit,Louisville,Online,19,Student,148,1,1533.32,1.0,0.0,1.0,1,1
321.15,Debit,Los Angeles,Branch,46,Doctor,179,1,7005.05,1.0,1.0,0.0,0,2
711.3,Debit,San Jose,Branch,21,Student,51,1,955.4,1.0,1.0,0.0,1,1
12.23,Debit,Houston,ATM,42,Engineer,139,1,7844.880000000001,1.0,0.0,0.0,0,0
350.94,Debit,Colorado Springs,ATM,20,Student,64,1,221.56,1.0,0.0,0.0,1,1
301.85,Debit,Columbus,Online,54,Engineer,25,1,6586.19,1.0,0.0,1.0,0,2
29.34,Debit,Louisville,Online,65,Retired,30,1,3944.82,1.0,0.0,1.0,1,2
231.71,Debit,Raleigh,Branch,27,Student,148,1,1127.98,1.0,1.0,0.0,1,1
179.43,Debit,Oklahoma City,ATM,58,Retired,244,1,2626.63,1.0,0.0,0.0,1,1
36.71,Debit,Jacksonville,Branch,48,Doctor,55,1,6459.38,1.0,1.0,0.0,0,2
138.12,Credit,Los Angeles,Branch,53,Doctor,281,1,1649.69,0.0,1.0,0.0,1,1
233.24,Debit,Louisville,ATM,33,Engineer,72,1,6939.23,1.0,0.0,0.0,0,2
609.14,Debit,Tucson,ATM,39,Engineer,177,1,9033.87,1.0,0.0,0.0,0,0
436.64,Debit,Los Angeles,Branch,31,Doctor,111,1,14365.18,1.0,1.0,0.0,2,0
870.43,Debit,Los Angeles,Branch,29,Doctor,55,1,10115.18,1.0,1.0,0.0,2,0
354.4,Debit,Chicago,ATM,74,Retired,128,1,7358.65,1.0,0.0,0.0,0,2
22.63,Debit,Kansas City,Online,53,Engineer,112,1,4438.03,1.0,0.0,1.0,0,2
182.19,Debit,Mesa,Branch,26,Student,53,1,1176.1,1.0,1.0,0.0,1,1
126.81,Debit,Philadelphia,Branch,26,Engineer,290,1,5427.98,1.0,1.0,0.0,0,2
288.17,Debit,Virginia Beach,Online,37,Engineer,50,1,3653.11,1.0,0.0,1.0,1,2
118.77,Debit,Atlanta,Branch,55,Engineer,123,1,2104.82,1.0,1.0,0.0,1,1
651.82,Debit,Indianapolis,ATM,21,Student,166,1,1802.77,1.0,0.0,0.0,1,1
66.65,Debit,Detroit,ATM,37,Engineer,33,1,3559.96,1.0,0.0,0.0,1,2
98.53,Debit,Denver,Branch,69,Retired,166,1,3564.8,1.0,1.0,0.0,1,2
138.95,Debit,Washington,Online,71,Retired,30,1,6752.92,1.0,0.0,1.0,0,2
33.89,Debit,Nashville,Branch,26,Student,177,1,1444.75,1.0,1.0,0.0,1,1
23.71,Debit,Atlanta,Branch,58,Doctor,164,1,10788.89,1.0,1.0,0.0,2,0
1830.0,Debit,San Antonio,Online,55,Engineer,238,1,2235.7,1.0,0.0,1.0,1,1
26.06,Debit,San Diego,ATM,65,Doctor,283,1,12893.63,1.0,0.0,0.0,2,0
17.07,Debit,Los Angeles,Branch,27,Engineer,44,1,2798.15,1.0,1.0,0.0,1,1
703.89,Debit,San Antonio,Online,46,Engineer,62,1,3583.67,1.0,0.0,1.0,1,1
1271.9,Debit,Houston,ATM,47,Engineer,155,1,2120.8,1.0,0.0,0.0,1,1
26.55,Debit,Houston,ATM,77,Retired,228,1,3085.38,1.0,0.0,0.0,1,1
147.4,Debit,San Jose,Branch,42,Engineer,259,1,6797.71,1.0,1.0,0.0,0,2
202.11,Debit,Memphis,ATM,27,Student,18,1,746.47,1.0,0.0,0.0,1,1
308.42,Debit,Nashville,Branch,75,Retired,39,1,5427.81,1.0,1.0,0.0,0,2
11.18,Debit,Miami,ATM,53,Engineer,144,1,7467.300000000001,1.0,0.0,0.0,0,0
294.15,Debit,Fresno,Online,38,Engineer,136,1,6362.16,1.0,0.0,1.0,0,2
29.58,Debit,Colorado Springs,Branch,54,Engineer,121,1,8345.26,1.0,1.0,0.0,0,0
139.45,Debit,Boston,Online,27,Student,31,1,1305.76,1.0,0.0,1.0,1,1
432.63,Debit,Colorado Springs,ATM,29,Doctor,137,1,13648.36,1.0,0.0,0.0,2,0
131.43,Debit,Charlotte,Online,43,Doctor,65,1,1337.5,1.0,0.0,1.0,1,1
516.72,Debit,Mesa,ATM,42,Engineer,128,1,2015.6900000000003,1.0,0.0,0.0,1,1
121.82000000000001,Debit,Colorado Springs,Online,69,Doctor,123,3,8354.54,1.0,0.0,1.0,0,0
374.5,Credit,San Francisco,Branch,26,Student,178,1,1671.51,0.0,1.0,0.0,1,1
166.13,Debit,Omaha,ATM,68,Doctor,227,1,11822.53,1.0,0.0,0.0,2,0
626.9,Debit,Chicago,ATM,23,Student,146,1,587.1099999999999,1.0,0.0,0.0,1,1
466.85,Debit,Austin,Branch,56,Retired,165,1,5422.53,1.0,1.0,0.0,0,2
788.84,Debit,Phoenix,Online,58,Retired,231,1,1913.73,1.0,0.0,1.0,1,1
873.65,Credit,Oklahoma City,Online,37,Doctor,59,1,12139.83,0.0,0.0,1.0,2,0
525.28,Debit,Colorado Springs,ATM,69,Retired,134,1,4693.6,1.0,0.0,0.0,0,2
110.17,Debit,Raleigh,ATM,30,Engineer,137,1,464.2,1.0,0.0,0.0,1,1
632.69,Debit,Denver,ATM,80,Retired,76,1,4363.74,1.0,0.0,0.0,0,2
124.35,Debit,Oklahoma City,ATM,72,Retired,90,1,3319.76,1.0,0.0,0.0,1,1
43.85,Debit,Fresno,ATM,62,Retired,122,1,4356.98,1.0,0.0,0.0,0,2
283.81,Debit,San Diego,Branch,28,Student,29,1,1519.35,1.0,1.0,0.0,1,1
168.53,Debit,San Francisco,ATM,71,Retired,112,1,5962.58,1.0,0.0,0.0,0,2
218.59,Credit,Denver,Branch,40,Engineer,123,1,6699.23,0.0,1.0,0.0,0,2
132.84,Debit,Oklahoma City,ATM,21,Student,143,1,822.73,1.0,0.0,0.0,1,1
157.37,Credit,Dallas,Branch,42,Doctor,289,1,13964.31,0.0,1.0,0.0,2,0
144.77,Debit,Albuquerque,Online,20,Student,159,1,867.3199999999999,1.0,0.0,1.0,1,1
643.22,Debit,Atlanta,ATM,64,Doctor,93,1,1035.86,1.0,0.0,0.0,1,1
1392.54,Debit,El Paso,Branch,41,Doctor,297,1,13347.69,1.0,1.0,0.0,2,0
208.07,Debit,Oklahoma City,Online,32,Doctor,36,1,8478.9,1.0,0.0,1.0,0,0
94.3,Debit,Phoenix,Branch,57,Doctor,57,1,11088.95,1.0,1.0,0.0,2,0
295.5,Debit,Mesa,ATM,59,Retired,36,1,6280.66,1.0,0.0,0.0,0,2
30.229999999999997,Debit,Austin,ATM,44,Doctor,99,1,481.13,1.0,0.0,0.0,1,1
112.05,Credit,Phoenix,ATM,26,Student,159,1,1122.88,0.0,0.0,0.0,1,1
180.24,Debit,Phoenix,Branch,58,Engineer,144,1,8431.23,1.0,1.0,0.0,0,0
13.71,Credit,Denver,Online,38,Engineer,148,1,8342.79,0.0,0.0,1.0,0,0
96.54,Debit,New York,Branch,58,Retired,95,1,7182.22,1.0,1.0,0.0,0,2
79.35,Debit,Los Angeles,Online,67,Retired,70,1,1692.15,1.0,0.0,1.0,1,1
101.04,Debit,San Antonio,ATM,27,Student,160,1,1695.57,1.0,0.0,0.0,1,1
74.42,Debit,El Paso,Online,49,Engineer,68,1,6264.21,1.0,0.0,1.0,0,2
39.66,Debit,Virginia Beach,Branch,52,Engineer,169,1,8497.34,1.0,1.0,0.0,0,0
99.36,Debit,Seattle,ATM,40,Doctor,46,1,1272.12,1.0,0.0,0.0,1,1
123.85,Debit,Las Vegas,Online,56,Engineer,244,1,3959.62,1.0,0.0,1.0,1,2
426.93,Debit,Omaha,ATM,19,Student,248,1,476.18999999999994,1.0,0.0,0.0,1,1
133.73,Credit,San Jose,Online,25,Student,123,1,1872.2200000000003,0.0,0.0,1.0,1,1
222.39,Debit,Virginia Beach,Online,49,Engineer,73,1,3117.39,1.0,0.0,1.0,1,1
215.94,Credit,Virginia Beach,Online,22,Student,140,1,1841.69,0.0,0.0,1.0,1,1
6.3,Debit,Columbus,Branch,80,Retired,283,5,7697.680000000001,1.0,1.0,0.0,0,0
826.23,Debit,Colorado Springs,ATM,29,Doctor,209,1,7580.590000000001,1.0,0.0,0.0,0,0
416.37,Debit,Columbus,Online,35,Engineer,67,1,7936.91,1.0,0.0,1.0,0,0
131.46,Debit,Charlotte,Branch,67,Retired,258,1,6642.33,1.0,1.0,0.0,0,2
202.86,Credit,Memphis,Branch,61,Doctor,149,1,7642.250000000001,0.0,1.0,0.0,0,0
268.39,Debit,Miami,ATM,26,Student,171,1,136.74,1.0,0.0,0.0,1,1
194.85,Debit,Jacksonville,Online,23,Student,130,4,319.84,1.0,0.0,1.0,1,1
137.35,Credit,Sacramento,Online,40,Doctor,220,1,12662.66,0.0,0.0,1.0,2,0
712.75,Debit,Philadelphia,Branch,44,Doctor,25,1,8126.0599999999995,1.0,1.0,0.0,0,0
353.82,Debit,Milwaukee,ATM,42,Doctor,143,1,705.7499999999999,1.0,0.0,0.0,1,1
507.25000000000006,Debit,Washington,Branch,73,Retired,143,1,5331.57,1.0,1.0,0.0,0,2
212.74,Debit,Seattle,Branch,27,Engineer,128,1,7645.469999999999,1.0,1.0,0.0,0,0
364.42,Debit,Colorado Springs,ATM,51,Engineer,146,1,8119.73,1.0,0.0,0.0,0,0
195.12,Debit,Louisville,ATM,46,Doctor,144,1,6101.15,1.0,0.0,0.0,0,2
230.61,Debit,Raleigh,Branch,80,Retired,204,1,2561.42,1.0,1.0,0.0,1,1
739.28,Credit,Tucson,Branch,58,Doctor,47,1,11905.64,0.0,1.0,0.0,2,0
390.35,Credit,Omaha,ATM,64,Doctor,61,1,7095.88,0.0,0.0,0.0,0,2
242.03000000000003,Debit,Dallas,Online,58,Engineer,124,1,4382.73,1.0,0.0,1.0,0,2
242.39000000000001,Credit,San Antonio,ATM,18,Student,271,1,1328.73,0.0,0.0,0.0,1,1
135.03,Debit,San Francisco,ATM,23,Student,180,1,1278.0,1.0,0.0,0.0,1,1
83.5,Debit,Dallas,Branch,61,Retired,91,5,1749.79,1.0,1.0,0.0,1,1
193.54,Debit,Oklahoma City,Branch,80,Retired,267,1,2929.51,1.0,1.0,0.0,1,1
617.36,Debit,Kansas City,Branch,29,Engineer,61,1,8926.38,1.0,1.0,0.0,0,0
775.23,Credit,Albuquerque,Online,59,Doctor,38,1,5977.59,0.0,0.0,1.0,0,2
266.57,Debit,El Paso,ATM,72,Retired,100,1,7676.92,1.0,0.0,0.0,0,0
153.4,Debit,Mesa,ATM,45,Engineer,144,1,4657.7,1.0,0.0,0.0,0,2
946.94,Debit,Charlotte,Branch,53,Retired,251,1,5579.11,1.0,1.0,0.0,0,2
5.12,Debit,New York,Branch,34,Engineer,90,1,3293.01,1.0,1.0,0.0,1,1
119.11,Debit,Detroit,ATM,57,Engineer,131,1,7998.25,1.0,0.0,0.0,0,0
1096.7,Debit,Colorado Springs,Online,24,Student,147,1,1093.89,1.0,0.0,1.0,1,1
119.72,Debit,Tucson,Branch,30,Engineer,123,1,3435.34,1.0,1.0,0.0,1,2
107.4,Debit,Virginia Beach,Online,58,Doctor,32,1,344.07,1.0,0.0,1.0,1,1
115.92,Debit,Raleigh,ATM,53,Retired,57,1,3897.17,1.0,0.0,0.0,1,2
438.04,Debit,Philadelphia,ATM,67,Retired,247,1,5358.95,1.0,0.0,0.0,0,2
677.29,Debit,Houston,Online,27,Engineer,287,1,627.79,1.0,0.0,1.0,1,1
296.0,Debit,Las Vegas,Branch,35,Doctor,248,1,7418.82,1.0,1.0,0.0,0,0
299.09,Credit,Boston,Branch,36,Engineer,84,1,5615.26,0.0,1.0,0.0,0,2
461.52,Credit,Denver,Branch,24,Student,44,1,1995.1799999999998,0.0,1.0,0.0,1,1
100.52,Debit,Las Vegas,ATM,50,Engineer,110,1,453.39,1.0,0.0,0.0,1,1
85.35,Debit,Washington,ATM,66,Retired,166,1,2173.76,1.0,0.0,0.0,1,1
79.76,Debit,Raleigh,Branch,39,Engineer,170,1,6452.14,1.0,1.0,0.0,0,2
778.49,Credit,Omaha,Online,75,Retired,107,1,7713.67,0.0,0.0,1.0,0,0
386.38,Debit,Phoenix,Online,42,Engineer,135,1,5528.36,1.0,0.0,1.0,0,2
165.25,Debit,Sacramento,Online,35,Doctor,106,1,9939.94,1.0,0.0,1.0,2,0
14.29,Debit,Los Angeles,ATM,34,Engineer,150,1,7016.99,1.0,0.0,0.0,0,2
232.79,Credit,Indianapolis,Branch,55,Retired,145,1,2661.3,0.0,1.0,0.0,1,1
1237.56,Credit,Austin,Branch,60,Engineer,159,1,9410.17,0.0,1.0,0.0,2,0
92.29,Debit,Albuquerque,Branch,54,Engineer,115,1,2026.3199999999997,1.0,1.0,0.0,1,1
293.97,Debit,Phoenix,Branch,68,Retired,153,1,7371.85,1.0,1.0,0.0,0,0
136.32,Debit,Miami,Online,19,Student,113,1,264.83,1.0,0.0,1.0,1,1
251.06,Debit,Colorado Springs,Online,36,Doctor,34,1,10001.66,1.0,0.0,1.0,2,0
50.17,Credit,Sacramento,ATM,77,Retired,35,1,7752.140000000001,0.0,0.0,0.0,0,0
21.4,Debit,Fresno,Branch,34,Engineer,258,1,9594.11,1.0,1.0,0.0,2,0
73.28,Debit,Boston,Branch,21,Student,21,1,1329.41,1.0,1.0,0.0,1,1
70.23,Debit,Memphis,ATM,38,Doctor,260,1,11624.93,1.0,0.0,0.0,2,0
689.29,Debit,El Paso,ATM,22,Student,100,1,168.84,1.0,0.0,0.0,1,1
745.03,Debit,Fort Worth,Online,28,Student,231,1,160.57,1.0,0.0,1.0,1,1
54.61,Debit,Milwaukee,ATM,58,Engineer,160,1,7135.64,1.0,0.0,0.0,0,2
54.05,Debit,Louisville,Branch,27,Student,146,1,469.13999999999993,1.0,1.0,0.0,1,1
107.47,Debit,Austin,Online,67,Retired,144,1,7517.499999999999,1.0,0.0,1.0,0,0
611.11,Debit,Detroit,ATM,20,Student,282,4,919.84,1.0,0.0,0.0,1,1
219.63,Debit,Charlotte,ATM,48,Doctor,44,1,8013.63,1.0,0.0,0.0,0,0
188.7,Debit,New York,Branch,54,Retired,123,1,5077.06,1.0,1.0,0.0,0,2
93.52,Debit,Philadelphia,Online,51,Engineer,97,1,2791.2,1.0,0.0,1.0,1,1
275.92,Credit,Nashville,Branch,62,Retired,107,1,1777.38,0.0,1.0,0.0,1,1
376.79,Debit,Milwaukee,Branch,68,Retired,265,1,7749.14,1.0,1.0,0.0,0,0
8.98,Debit,Detroit,Online,66,Retired,56,1,4516.76,1.0,0.0,1.0,0,2
697.32,Debit,Atlanta,Online,68,Retired,91,1,2016.0200000000002,1.0,0.0,1.0,1,1
17.45,Debit,Omaha,ATM,18,Student,88,1,1959.52,1.0,0.0,0.0,1,1
302.16,Debit,Kansas City,Online,80,Retired,138,5,3876.61,1.0,0.0,1.0,1,2
442.74,Debit,San Diego,Branch,23,Student,136,1,1790.27,1.0,1.0,0.0,1,1
623.9,Debit,San Jose,ATM,27,Student,249,1,711.4699999999999,1.0,0.0,0.0,1,1
445.41,Debit,Fresno,ATM,35,Doctor,235,3,12154.66,1.0,0.0,0.0,2,0
63.41,Debit,Fort Worth,ATM,26,Student,36,1,1546.22,1.0,0.0,0.0,1,1
346.85,Debit,Kansas City,ATM,44,Doctor,88,1,7208.15,1.0,0.0,0.0,0,2
71.95,Credit,Omaha,Online,59,Engineer,53,1,9267.32,0.0,0.0,1.0,2,0
7.5,Debit,Dallas,Online,63,Retired,36,1,6485.78,1.0,0.0,1.0,0,2
206.46,Debit,Virginia Beach,ATM,65,Retired,279,1,3984.38,1.0,0.0,0.0,1,2
423.11,Debit,Columbus,ATM,60,Engineer,47,1,412.78,1.0,0.0,0.0,1,1
35.84,Credit,Colorado Springs,Online,54,Retired,172,1,4795.65,0.0,0.0,1.0,0,2
88.6,Credit,Raleigh,Branch,28,Student,105,1,246.57,0.0,1.0,0.0,1,1
1431.3,Debit,Oklahoma City,ATM,18,Student,168,1,1058.13,1.0,0.0,0.0,1,1
53.81,Credit,Raleigh,ATM,55,Engineer,37,2,2564.62,0.0,0.0,0.0,1,1
22.46,Debit,New York,Online,54,Retired,78,1,6631.5,1.0,0.0,1.0,0,2
334.89,Debit,Fort Worth,Online,21,Student,260,1,1661.68,1.0,0.0,1.0,1,1
319.27,Credit,Omaha,Online,54,Retired,59,1,5504.01,0.0,0.0,1.0,0,2
144.3,Debit,Oklahoma City,ATM,18,Student,88,1,312.19,1.0,0.0,0.0,1,1
348.7,Credit,Fresno,Branch,69,Retired,149,1,2445.58,0.0,1.0,0.0,1,1
366.21,Debit,Oklahoma City,ATM,62,Doctor,181,1,10862.99,1.0,0.0,0.0,2,0
99.11,Debit,Philadelphia,Online,55,Retired,12,1,5414.87,1.0,0.0,1.0,0,2
539.35,Debit,Milwaukee,ATM,55,Retired,127,1,3919.4399999999996,1.0,0.0,0.0,1,2
188.99,Debit,Oklahoma City,Branch,58,Engineer,92,1,7315.34,1.0,1.0,0.0,0,0
1416.69,Debit,Nashville,ATM,46,Engineer,58,1,3740.7300000000005,1.0,0.0,0.0,1,2
710.14,Debit,El Paso,ATM,26,Student,227,1,465.62999999999994,1.0,0.0,0.0,1,1
308.68,Debit,Milwaukee,Online,53,Doctor,170,1,9992.36,1.0,0.0,1.0,2,0
166.68,Debit,Mesa,ATM,57,Retired,139,1,5141.19,1.0,0.0,0.0,0,2
0.99,Debit,Los Angeles,ATM,45,Engineer,133,1,4317.85,1.0,0.0,0.0,0,2
505.18999999999994,Debit,Kansas City,ATM,30,Doctor,128,5,5326.68,1.0,0.0,0.0,0,2
66.58,Debit,Raleigh,Branch,23,Student,79,1,1636.32,1.0,1.0,0.0,1,1
223.43,Debit,Dallas,Branch,77,Retired,178,1,7932.410000000001,1.0,1.0,0.0,0,0
659.95,Debit,Detroit,Online,60,Engineer,114,1,3927.6900000000005,1.0,0.0,1.0,1,2
634.86,Debit,Chicago,ATM,27,Student,45,1,588.4999999999999,1.0,0.0,0.0,1,1
286.5,Credit,Boston,Branch,30,Engineer,60,1,8517.95,0.0,1.0,0.0,0,0
322.96,Credit,Philadelphia,Branch,76,Retired,168,1,2401.59,0.0,1.0,0.0,1,1
654.48,Debit,Columbus,Branch,19,Student,114,1,6776.41,1.0,1.0,0.0,0,2
157.97,Debit,Philadelphia,Branch,48,Doctor,140,1,5529.92,1.0,1.0,0.0,0,2
120.90000000000002,Debit,Tucson,Branch,40,Doctor,52,1,9009.42,1.0,1.0,0.0,0,0
254.77,Debit,Denver,Branch,57,Engineer,57,1,5994.87,1.0,1.0,0.0,0,2
795.96,Debit,Raleigh,Online,65,Retired,119,1,5468.58,1.0,0.0,1.0,0,2
149.25,Debit,Omaha,ATM,39,Engineer,142,1,5677.52,1.0,0.0,0.0,0,2
3.42,Credit,San Antonio,Online,43,Doctor,158,1,14180.21,0.0,0.0,1.0,2,0
68.19,Credit,Fresno,Online,40,Doctor,189,1,9895.1,0.0,0.0,1.0,2,0
493.4200000000001,Debit,Baltimore,Branch,39,Engineer,111,1,2232.84,1.0,1.0,0.0,1,1
37.57,Debit,El Paso,ATM,57,Retired,42,1,7739.54,1.0,0.0,0.0,0,0
127.00000000000001,Credit,Nashville,Branch,19,Student,68,5,431.16,0.0,1.0,0.0,1,1
96.89,Debit,Sacramento,ATM,59,Retired,53,1,6044.93,1.0,0.0,0.0,0,2
448.33,Debit,Atlanta,ATM,25,Student,161,1,922.19,1.0,0.0,0.0,1,1
1116.48,Debit,San Diego,ATM,51,Engineer,55,1,447.53,1.0,0.0,0.0,1,1
8.65,Debit,Las Vegas,Online,48,Doctor,273,1,10778.35,1.0,0.0,1.0,2,0
65.57,Debit,Miami,Online,41,Engineer,82,1,7513.79,1.0,0.0,1.0,0,0
539.81,Debit,San Francisco,Online,46,Engineer,177,1,2051.25,1.0,0.0,1.0,1,1
363.53,Debit,Kansas City,ATM,63,Retired,142,1,1038.91,1.0,0.0,0.0,1,1
64.9,Credit,Detroit,Branch,51,Retired,72,1,6854.61,0.0,1.0,0.0,0,2
358.18,Debit,Boston,ATM,18,Student,157,1,619.86,1.0,0.0,0.0,1,1
167.2,Debit,San Antonio,Branch,30,Doctor,84,1,11320.83,1.0,1.0,0.0,2,0
121.90999999999998,Debit,Chicago,Branch,60,Doctor,133,1,14510.8,1.0,1.0,0.0,2,0
137.57,Debit,Louisville,Online,54,Engineer,70,1,5103.67,1.0,0.0,1.0,0,2
534.62,Debit,Oklahoma City,Online,55,Doctor,45,1,13793.53,1.0,0.0,1.0,2,0
463.92,Debit,Mesa,Online,50,Engineer,199,1,2403.39,1.0,0.0,1.0,1,1
320.14,Debit,Milwaukee,Online,60,Retired,96,1,3075.97,1.0,0.0,1.0,1,1
214.93,Debit,Albuquerque,Online,28,Student,52,1,7835.4,1.0,0.0,1.0,0,0
660.02,Debit,Nashville,Branch,20,Student,84,1,414.43,1.0,1.0,0.0,1,1
345.81,Debit,Raleigh,Branch,40,Engineer,135,1,6116.8,1.0,1.0,0.0,0,2
143.54,Debit,Philadelphia,ATM,71,Retired,80,1,6067.62,1.0,0.0,0.0,0,2
42.55,Debit,Seattle,Branch,53,Engineer,29,1,7341.43,1.0,1.0,0.0,0,0
1063.25,Credit,Omaha,Online,21,Student,128,1,1240.71,0.0,0.0,1.0,1,1
541.79,Debit,Mesa,ATM,22,Student,125,1,1454.08,1.0,0.0,0.0,1,1
40.57,Debit,Columbus,Branch,26,Student,63,1,1476.91,1.0,1.0,0.0,1,1
120.24000000000001,Debit,Milwaukee,Branch,18,Student,131,2,1943.1300000000003,1.0,1.0,0.0,1,1
498.66999999999996,Debit,Miami,Online,28,Student,244,1,1719.97,1.0,0.0,1.0,1,1
227.22,Debit,El Paso,ATM,53,Doctor,220,1,832.82,1.0,0.0,0.0,1,1
1182.86,Debit,Tucson,Online,30,Engineer,34,1,7696.16,1.0,0.0,1.0,0,0
56.94,Credit,Charlotte,Online,76,Retired,74,1,7004.63,0.0,0.0,1.0,0,2
629.82,Debit,Colorado Springs,ATM,68,Retired,159,1,6385.69,1.0,0.0,0.0,0,2
59.44,Debit,Chicago,Online,35,Engineer,176,1,5472.03,1.0,0.0,1.0,0,2
186.69,Debit,New York,Branch,30,Engineer,54,1,8602.22,1.0,1.0,0.0,0,0
230.46,Debit,Mesa,Online,19,Student,179,1,162.53,1.0,0.0,1.0,1,1
65.09,Credit,Seattle,Online,44,Engineer,159,1,9370.9,0.0,0.0,1.0,2,0
457.09,Credit,Nashville,Online,55,Engineer,63,1,8570.82,0.0,0.0,1.0,0,0
552.02,Credit,Chicago,ATM,44,Engineer,100,1,522.08,0.0,0.0,0.0,1,1
377.12,Debit,Houston,ATM,34,Engineer,61,1,836.6699999999998,1.0,0.0,0.0,1,1
204.56,Credit,San Diego,Branch,18,Student,179,1,364.72,0.0,1.0,0.0,1,1
420.28,Debit,Washington,Branch,35,Doctor,144,1,8557.32,1.0,1.0,0.0,0,0
97.09,Debit,Fort Worth,ATM,24,Student,202,4,1579.57,1.0,0.0,0.0,1,1
124.59,Debit,Charlotte,Branch,27,Student,171,1,129.29,1.0,1.0,0.0,1,1
73.88,Debit,Charlotte,Online,39,Doctor,34,1,6474.41,1.0,0.0,1.0,0,2
77.43,Debit,Raleigh,Online,21,Student,169,1,1380.21,1.0,0.0,1.0,1,1
106.16,Debit,Phoenix,ATM,56,Doctor,277,4,7487.790000000001,1.0,0.0,0.0,0,0
245.93,Debit,Fresno,Branch,54,Engineer,172,1,7986.629999999999,1.0,1.0,0.0,0,0
622.41,Debit,Indianapolis,ATM,64,Doctor,125,1,7322.01,1.0,0.0,0.0,0,0
43.73,Debit,Omaha,ATM,34,Doctor,145,1,9929.43,1.0,0.0,0.0,2,0
1282.86,Debit,Austin,Branch,19,Student,68,1,1830.98,1.0,1.0,0.0,1,1
2.03,Credit,Detroit,ATM,33,Engineer,28,1,3012.31,0.0,0.0,0.0,1,1
770.65,Debit,Jacksonville,Online,31,Doctor,137,1,7198.8,1.0,0.0,1.0,0,2
260.31,Debit,Austin,Branch,63,Doctor,113,1,10980.38,1.0,1.0,0.0,2,0
356.1,Credit,Fort Worth,Branch,26,Student,187,1,868.35,0.0,1.0,0.0,1,1
27.07,Credit,Virginia Beach,Branch,80,Retired,39,1,3773.2899999999995,0.0,1.0,0.0,1,2
119.89,Debit,Tucson,ATM,67,Doctor,60,1,6697.77,1.0,0.0,0.0,0,2
106.39,Debit,Virginia Beach,Online,37,Doctor,281,1,9410.99,1.0,0.0,1.0,2,0
